pr_id,title,topics_from_ner
e3312,Axon-seq for in Depth Analysis of the RNA Content of Neuronal Processes,"branch of science, 0.2075
chemical substance, 0.2058
specialty, 0.1997
product, 0.1995
materials science, 0.1992
chemical compound, 0.1988
biology, 0.1940"
e3313,Isolation and Culture of Single Myofiber and Immunostaining of Satellite Cells from Adult C57BL/6J Mice,"chemical compound, 0.2037
chemical substance, 0.1974
glycine, 0.1872
gel, 0.1863
medication, 0.1857
anatomical structure, 0.1840
product, 0.1837"
e332,Mouse Cochlear Whole Mount Immunofluorescence,"anatomical structure, 0.1762
bone, 0.1738
anatomy, 0.1714
branch of biology, 0.1685
organ, 0.1682
skull, 0.1682
animal organ, 0.1664"
e3327,Tensile Testing Assay for the Measurement of Tissue Stiffness in Arabidopsis Inflorescence Stem,"materials science, 0.1950
product, 0.1945
marketing, 0.1941
software, 0.1909
specialty, 0.1908
property, 0.1891
base material, 0.1877"
e3344,Non-invasive Quantification of Cell Wall Porosity by Fluorescence Quenching Microscopy,"chemistry, 0.2077
area of mathematics, 0.2020
interaction science, 0.1977
forensic science, 0.1968
biology, 0.1963
chemical substance, 0.1952
technology, 0.1950"
e3350,Co-culture of Human Stem Cell Derived Neurons and Oligodendrocyte Progenitor Cells,"cell, 0.1851
cell type, 0.1817
work, 0.1786
taxon, 0.1779
concept, 0.1763
science, 0.1762
neuroscience, 0.1761"
e3355,"PEG-mediated, Stable, Nuclear and Chloroplast Transformation of Cyanidioschizon merolae","chemical compound, 0.2025
DNA, 0.1953
carbon dioxide, 0.1951
chemical substance, 0.1947
genome, 0.1937
biological process, 0.1918
science, 0.1904"
e3382,ATAC-seq on Sorted Adult Mouse Neurons,"cell, 0.2321
biology, 0.2317
neuroscience, 0.2306
genetics, 0.2298
genome, 0.2293
science, 0.2291
cell biology, 0.2280"
e3386,3D Organoid Formation from the Murine Salivary Gland Cell Line SIMS,"specialty, 0.2098
science, 0.2078
pharmacology, 0.2055
interaction science, 0.2045
mathematical analysis, 0.2035
artificial intelligence, 0.2035
software, 0.2029"
e3387,Antisense Oligodeoxynucleotide Perfusion Blocks Gene Expression of Synaptic Plasticity-related Proteins without Inducing Compensation in Hippocampal Slices,"work, 0.1988
science, 0.1965
concept, 0.1941
software, 0.1938
area of mathematics, 0.1932
chemical substance, 0.1922
chemistry, 0.1915"
e3393,Use of the Vsoc-maze to Study Sociability and Preference for Social Novelty in Rodents,"science, 0.1984
research, 0.1975
regional studies, 0.1910
process, 0.1905
area studies, 0.1898
, 0.1867
scientific method, 0.1850"
e3397,Intracerebral Injection of Streptozotocin to Model Alzheimer Disease in Rats,"science, 0.2006
natural science, 0.1972
branch of science, 0.1968
materials science, 0.1961
chemical substance, 0.1958
chemical compound, 0.1951
neuroscience, 0.1939"
e3398,Cell Wall Compositional Analysis of Rice Culms,"chemical substance, 0.2077
chemical compound, 0.2030
physics, 0.2007
polysaccharides, 0.1956
natural science, 0.1945
chemistry, 0.1941
specialty, 0.1940"
e3399,Non-aqueous Fractionation (NAF) for Metabolite Analysis in Subcellular Compartments of Arabidopsis Leaf Tissues,"chemical substance, 0.2083
physics, 0.2030
software, 0.1974
natural science, 0.1970
chemical compound, 0.1966
product, 0.1963
science, 0.1960"
e3402,"Visualization of Nitric Oxide, Measurement of Nitrosothiols Content, Activity of NOS and NR in Wheat Seedlings","chemical compound, 0.2033
chemistry, 0.2019
chemical substance, 0.1931
protein, 0.1908
group or class of proteins, 0.1885
science, 0.1874
taxon, 0.1858"
e3406,Optogenetic Food Odor Avoidance Assay,"science, 0.2026
software, 0.2016
chemical substance, 0.1991
product, 0.1969
neuroscience, 0.1960
automation, 0.1959
sport, 0.1948"
e3407,Probabilistic Models for Predicting Mutational Routes to New Adaptive Phenotypes,"protein, 0.2121
area of mathematics, 0.2076
chemistry, 0.2050
specialty, 0.2044
biological process, 0.2041
interaction science, 0.2023
engineering, 0.2016"
e3408,Isolation and Imaging of His- and RFP-tagged Amyloid-like Proteins from Caenorhabditis elegans by TEM and SIM,"protein, 0.1917
chemistry, 0.1890
chemical substance, 0.1868
science, 0.1832
software, 0.1828
materials science, 0.1802
product, 0.1801"
e3415,A Mismatch-tolerant RT-LAMP Method for Molecular Diagnosis of Highly Variable Viruses,"construction, 0.1887
chemical substance, 0.1840
process, 0.1835
occurrence, 0.1831
biological process, 0.1830
taxon, 0.1828
chemical compound, 0.1808"
e3417,Differentiation of Mouse Embryonic Stem Cells to Neuronal Cells  Using Hanging Droplets and Retinoic Acid,"protein, 0.2091
biological process, 0.2069
chemical substance, 0.2026
biological pathway, 0.2013
chemical compound, 0.2011
process, 0.1997
carbon dioxide, 0.1951"
e3420,"Using Imaging Flow Cytometry to Characterize Extracellular Vesicles Isolated from Cell Culture Media, Plasma or Urine","cell type, 0.1719
chemical substance, 0.1690
cell, 0.1680
physics, 0.1658
physical property, 0.1641
anatomical structure, 0.1640
tissue, 0.1628"
e3424,SarkoSpin: A Technique for Biochemical Isolation and Characterization  of Pathological TDP-43 Aggregates,"protein, 0.2083
chemical substance, 0.2058
chemical compound, 0.2014
biological process, 0.2002
biochemistry, 0.1997
automation, 0.1981
process, 0.1965"
e3427,Isolation and Quantification of Metabolite Levels in Murine Tumor Interstitial Fluid by LC/MS,"branch of science, 0.2167
specialty, 0.2104
biology, 0.2060
breastfeeding, 0.2044
biological process, 0.2037
materials science, 0.2034
life, 0.2031"
e3430,ELISA Based Protein Ubiquitylation Measurement,"chemical compound, 0.1892
biological process, 0.1885
chemistry, 0.1862
protein, 0.1851
chemical substance, 0.1829
water, 0.1779
establishment of protein localization to spindle pole body, 0.1767"
e3433,Labeling and Isolation of Fluorouracil Tagged RNA by Cytosine Deaminase Expression,"branch of science, 0.2178
chemical compound, 0.2129
protein, 0.2038
cell type, 0.2019
branch of biology, 0.2013
classification system, 0.2013
medical specialty, 0.2007"
e3434,Method for Assessing Virulence of Colletotrichum higginsianum on Arabidopsis thaliana Leaves Using Automated Lesion Area Detection and Measurement,"electronics, 0.2056
software, 0.2046
science, 0.2046
automation, 0.2045
agriculture, 0.2036
interaction science, 0.2017
regional studies, 0.1999"
e3435,Determination of Chromatin Accessibility in Drosophila Midgut Enterocytes by in situ 5mC Labeling,"cell, 0.1989
taxon, 0.1955
chemical compound, 0.1931
cell type, 0.1925
biological process, 0.1913
genome, 0.1904
DNA, 0.1879"
e3436,Gallyas Silver Impregnation of Myelinated Nerve Fibers,"chemical substance, 0.2084
chemistry, 0.2080
chemical compound, 0.1977
medication, 0.1929
organic chemistry, 0.1909
product, 0.1890
technology, 0.1887"
e431,Flow Cytometric Detection of Reactive Oxygen Species,"chemical compound, 0.2644
chemistry, 0.2513
biological process, 0.2475
L-Cysteine, 0.2466
protein, 0.2458
chemical substance, 0.2417
glutathione, 0.2415"
e49,Culture and Detection of Mycobacterium tuberculosis (MTB) and Mycobacterium bovis (BCG),"chemical compound, 0.1361
glycerol, 0.1360
water, 0.1353
liquid water, 0.1348
carbon dioxide, 0.1346
molecular function, 0.1344
carbon dioxide transmembrane transporter activity, 0.1319"
e68,Isolation and Culture of Mouse Bone Marrow-derived Macrophages (BMM’phi’),"cell, 0.2087
cell type, 0.2087
cytology, 0.2005
tissue, 0.1990
anatomical structure, 0.1990
biological component, 0.1965
multicellular structure, 0.1939"
e689,Cell Isolation of Spleen Mononuclear Cells,"cell type, 0.1797
cell, 0.1792
cytology, 0.1751
protein, 0.1694
anatomical structure, 0.1673
biological component, 0.1659
tissue, 0.1658"
e754,Subcellular Fractionation of Cultured Human Cell Lines,"cell, 0.1971
cellular component, 0.1881
cell type, 0.1862
cytology, 0.1823
ribonucleoprotein, 0.1785
protein, 0.1746
ribonucleoprotein granule, 0.1736"
e786,Phalloidin Staining and Immunohistochemistry of Zebrafish Embryos,"chemical substance, 0.1809
physics, 0.1720
chemistry, 0.1690
protein, 0.1686
chemical compound, 0.1683
physical substance, 0.1663
nutrient, 0.1644"
e834,Whole Spleen Flow Cytometry Assay,"chemical substance, 0.2067
chemical compound, 0.1958
product, 0.1891
protein, 0.1864
group or class of proteins, 0.1859
gel, 0.1833
anatomical structure, 0.1822"
e859,Bronchoalveolar Lavage and Lung Tissue Digestion,"chemical substance, 0.1916
product, 0.1844
life, 0.1829
anatomical structure, 0.1827
taxon, 0.1801
cell type, 0.1789
software, 0.1787"
e888,Colony Immunoblotting Assay for Detection of Bacterial Cell-surface or Extracellular Proteins,"interaction science, 0.1831
branch of science, 0.1830
protein, 0.1821
chemical compound, 0.1811
media history, 0.1784
physics, 0.1762
biopolymer, 0.1762"
e928,In vitro Protein Ubiquitination Assays,"protein, 0.2197
biological process, 0.2023
establishment of protein localization to spindle pole body, 0.2013
establishment of protein localization to mitotic spindle pole body, 0.2013
microtubule polymerization based protein transport to cell tip cortex, 0.2012
microtubule polymerization based protein transport, 0.2012
protein catabolic process at synapse, 0.2012"
e954,Bacterial Counts in Spleen,"biological process, 0.1571
carbon dioxide, 0.1551
carbon dioxide transmembrane transport, 0.1537
response to carbon dioxide, 0.1537
cellular response to carbon dioxide, 0.1537
carbon dioxide transport, 0.1537
methanogenesis, from carbon dioxide, 0.1536"
e959,Immunoplaque Assay (Influenza Virus),"carbon dioxide, 0.5256
chemical compound, 0.3923
gas, 0.3710
cellular response to carbon dioxide, 0.3644
response to carbon dioxide, 0.3644
acidic oxide, 0.3644
carbon dioxide transmembrane transport, 0.3628"
e976,Harvest and Culture of Mouse Peritoneal Macrophages,"chemical substance, 0.1896
chemical compound, 0.1878
carbon dioxide, 0.1831
cell type, 0.1825
medication, 0.1796
product, 0.1790
anatomical structure, 0.1783"
e977,Assay to Evaluate Vascular Permeability Induction in Mice,"chemical compound, 0.1913
anatomical structure, 0.1841
cell type, 0.1824
tissue, 0.1810
chemistry, 0.1802
organism substance, 0.1794
blood, 0.1778"
e99,Transwell Cell Migration Assay Using Human Breast Epithelial Cancer Cell,"cell type, 0.1854
cell, 0.1836
chemical substance, 0.1823
chemical compound, 0.1811
medication, 0.1715
carbon dioxide, 0.1715
product, 0.1707"
e995,Preparation of Outer Membrane Vesicle from Escherichia coli,"biopolymer, 0.2170
protein, 0.2122
cell, 0.2083
polynucleotide, 0.2080
biochemistry, 0.2073
biomolecule, 0.2023
cellular component, 0.1999"
