pr_id,title,categories,y_pred
e1287,Fractionation by Ultracentrifugation of Gram Negative Cytoplasmic and Membrane Proteins,Microbiology|Microbial biochemistry|Protein|Isolation and purification|Microbiology|Microbial cell biology|Organelle isolation|Biochemistry|Protein|Isolation and purification,"[('protein', 0.3937713148665325), ('protein', 0.19368075502667215), ('anthropology', 0.18502548020384163), ('chemical compound', 0.18153846153846154), ('chemical substance', 0.18105101649405447), ('biopolymer', 0.18029029793735676), ('pharmacology', 0.1796042617960426)]"
e1289,Analysis of Intestinal Permeability in Mice,Cell Biology|Tissue analysis|Tissue staining,"[('chemical compound', 0.17671374440234242), ('anatomical structure', 0.17616758241758243), ('botany', 0.1756377018052605), ('ethanol', 0.17111407605070048), ('biomedical measurand', 0.16902800658978584), ('protein', 0.1689425115007521), ('chemical element', 0.1642651296829971)]"
e1295,Infectious Focus Assays and Multiplicity of Infection (MOI) Calculations for Alpha-herpesviruses,Microbiology|Microbial cell biology|Cell imaging|Microbiology|Microbe-host interactions|Virus,"[('interaction science', 0.4991034220164737), ('chemical substance', 0.16610597140454164), ('cell', 0.16520284399832705), ('chemical compound', 0.16396845163968451), ('cytology', 0.16188524590163936), ('cell type', 0.16122448979591836), ('taxon', 0.15937058704861812)]"
e1308,Minimal Inhibitory Concentration (MIC) Assay for Acinetobacter baumannii,Microbiology|Antimicrobial assay|Antibacterial assay|Cell Biology|Cell isolation and culture|Biomimetic materials,"[('interaction science', 0.4981889635655775), ('visual perception', 0.15850642927794262), ('psychology terminology', 0.15676204450966005), ('behavior', 0.15562029618839524), ('biological process', 0.1536801726204747), ('eye', 0.14917384221549918), ('occupation', 0.1481053604436229)]"
e1374,Analysis of Protein Stability by the Cycloheximide Chase Assay,Cancer Biology|General technique|Biochemical assays|Protein analysis|Biochemistry|Protein|Synthesis|Molecular Biology|Protein|Detection,"[('interaction science', 0.25440983441729365), ('protein', 0.24491392801251957), ('protein', 0.2431403392158929), ('chemical compound', 0.2367624810892587), ('biological process', 0.22722323049001814), ('chemical substance', 0.22566690699351116), ('specialty', 0.22365130403715613)]"
e1428,RNA Isolation from Synechocystis,Microbiology|Microbial genetics|RNA|RNA extraction|Molecular Biology|RNA|RNA extraction,"[('protein', 0.49914873959172634), ('process', 0.18729359962258216), ('biological process', 0.1843653250773994), ('chemical compound', 0.1803998788245986), ('occurrence', 0.1765490661132523), ('technique', 0.17437774524158126), ('cell', 0.17191108545034642)]"
e144,Mouse Embryonic Stem Cell Differentiation to Hematopoietic Precursors,Stem Cell|Embryonic stem cell|Maintenance and differentiation|Developmental Biology|Cell growth and fate|Stem Cell|Adult stem cell|Hematopoietic stem cell,"[('interaction science', 0.4989668861900811), ('chemical substance', 0.2182410423452769), ('physics', 0.20992167101827677), ('product', 0.20039880358923232), ('chemical compound', 0.19837157660991858), ('water', 0.19543023821098687), ('cell type', 0.19206880076445293)]"
e1467,Measurement of Chlorophyll a and Carotenoids Concentration in Cyanobacteria,Microbiology|Microbial biochemistry|Other compound|Biochemistry|Other compound|Chlorophyll|Biochemistry|Other compound|Carotenoid,"[('interaction science', 0.4976568137710395), ('chemical compound', 0.1938806422296274), ('photon', 0.19138755980861244), ('type of quantum particle', 0.1909307875894988), ('methanol', 0.18529241459177764), ('sociology', 0.18249215854006273), ('mathematical analysis', 0.18212862834376778)]"
e1471,Murine Liver Myeloid Cell Isolation Protocol,Immunology|Immune cell isolation|Myeloid cell|Cell Biology|Cell isolation and culture|Cell isolation,"[('cell', 0.4995085705080263), ('biology', 0.20862869714006355), ('biological process', 0.20311756306520704), ('life', 0.2016062359749616), ('science', 0.20098904980572235), ('organism', 0.19837303893085415), ('cell biology', 0.19734104046242776)]"
e1569,Isolation of Rhizosphere Bacterial Communities from Soil,Microbiology|Microbial cell biology|Cell isolation and culture|Microbiology|Microbe-host interactions|Bacterium,"[('botany', 0.4993712615302127), ('construction', 0.17983895019385626), ('agriculture', 0.17869313972440362), ('biology', 0.17848157466331213), ('science', 0.17777122641509435), ('intentional human action', 0.17595564633790486), ('economic branch', 0.17488399071925753)]"
e16,Spot Assay for Yeast,Microbiology|Microbial cell biology|Cell viability|Microbiology|Microbial cell biology|Cell isolation and culture|Cell Biology|Cell isolation and culture|Biomimetic materials,"[('interaction science', 0.41224291265585317), ('chemical compound', 0.17518248175182483), ('cell type', 0.16783216783216784), ('chemical substance', 0.16758104738154614), ('ethanol', 0.16535433070866143), ('cell', 0.1623972933784437), ('water', 0.16099664590321036)]"
e162,Alcian Blue – Alizarin Red Staining of Mouse Skeleton,Developmental Biology|Morphogenesis,"[('interaction science', 0.49727798578993343), ('chemical substance', 0.20512820512820512), ('chemical compound', 0.20234604105571846), ('medication', 0.20145985401459854), ('chemistry', 0.1973543081873436), ('ethanol', 0.19395643007730148), ('acetic acid', 0.1892355159410353)]"
e172,"Culture, Differentiation and Transfection of C2C12 Myoblasts",Cell Biology|Cell isolation and culture|Cell differentiation|Cell Biology|Cell isolation and culture|Biomimetic materials|Molecular Biology|DNA|Transfection,"[('interaction science', 0.4960125688056857), ('cell', 0.18734015345268543), ('cell line', 0.17502986857825567), ('cell biology', 0.17461263408820024), ('cytology', 0.17265763111373011), ('cell type', 0.17134502923976608), ('unit', 0.1662883087400681)]"
e1797,Preparation and Immunofluorescence Staining of the Trachea in Drosophila Larvae and Pupae,Developmental Biology|Morphogenesis|Metamorphosis|Cell Biology|Tissue analysis|Tissue staining,"[('interaction science', 0.4996186484530568), ('chemical substance', 0.20006357952739218), ('physics', 0.1972625639954028), ('philosophy', 0.19617622610141314), ('protein', 0.19583030805932994), ('anatomical structure', 0.19348227095716336), ('behavioural sciences', 0.19222154347383424)]"
e186,Analysis of Mouse Liver Glycogen Content,Biochemistry|Carbohydrate|Glycogen,"[('anatomical structure', 0.28877019394963416), ('chemical compound', 0.22457713470552274), ('chemical substance', 0.21381451299961196), ('cell', 0.20961907953454847), ('water', 0.20656044985941893), ('carbon dioxide', 0.2024618776410068), ('glucose', 0.2005459508644222)]"
e187,Clonogenic Assay,Cancer Biology|Cell death|Cell biology assays|Cell viability|Cancer Biology|General technique|Drug discovery and analysis|Chemoresistance|Cell Biology|Cell viability|Cell death,"[('chemistry', 0.19624334174376226), ('interaction science', 0.19476905954368393), ('communication medium', 0.19321004692243995), ('pharmacology', 0.19241341396371633), ('physics', 0.19130910084722602), ('media history', 0.1897018970189702), ('chemical substance', 0.1891891891891892)]"
e191,c-Fos and Arc Immunohistochemistry on Rat Cerebellum,Neuroscience|Behavioral neuroscience|Learning and memory|Developmental Biology|Morphogenesis|Cell Biology|Tissue analysis|Tissue isolation,"[('protein', 0.49865108014917625), ('chemical substance', 0.20141750453271798), ('chemistry', 0.20078869536641472), ('anatomical structure', 0.19636831110396916), ('chemical compound', 0.19536370903277378), ('product', 0.19081823860087446), ('protein', 0.18942799565958765)]"
e1912,BODIPY 493/503 Staining of Neutral Lipid Droplets for Microscopy and Quantification by Flow Cytometry,Cell Biology|Cell staining|Lipid|Biochemistry|Lipid|Lipid measurement,"[('interaction science', 0.4990872002778269), ('chemistry', 0.2110403397027601), ('chemical compound', 0.20469522240527183), ('L-Glutamine', 0.19417855049814417), ('science', 0.19093353822512485), ('software', 0.18825757575757576), ('biological process', 0.18603780647576268)]"
e195,Propidium Iodide Staining of Cells for FACS Analysis,Cancer Biology|Proliferative signaling|Cell biology assays|Cell cycle|Cancer Biology|General technique|Cell biology assays|Cell cycle|Cell Biology|Cell staining|Nucleic acid,"[('interaction science', 0.324976731528016), ('chemical compound', 0.2314769975786925), ('ethanol', 0.22958693563880883), ('biological process', 0.22525918944392084), ('DNA', 0.22388758782201404), ('DNA transport', 0.21717401181281235), ('DNA metabolic process', 0.21358355674709562)]"
e1984,Sulforhodamine B (SRB) Assay in Cell Culture to Investigate Cell Proliferation,Cancer Biology|General technique|Cell biology assays|Cell Biology|Cell viability|Cell proliferation,"[('botany', 0.2902833669017244), ('biological process', 0.2154800896397173), ('interaction science', 0.20902203487825632), ('process', 0.20171050508310473), ('life', 0.19672647151400693), ('carbon dioxide transmembrane transport', 0.19352840997058368), ('cellular response to carbon dioxide', 0.1934385639121015)]"
e2045,Vascular Smooth Muscle Cell Isolation and Culture from Mouse Aorta,Developmental Biology|Cell growth and fate|Angiogenesis|Cell Biology|Cell isolation and culture|Cell isolation|Cell Biology|Cell isolation and culture|Cell differentiation,"[('cell', 0.4996780628344212), ('chemical substance', 0.20559875583203732), ('chemical compound', 0.20175505532239604), ('protein', 0.19864763335837715), ('physics', 0.1947124235952574), ('anatomical structure', 0.19444035887630534), ('cell type', 0.1943688892156142)]"
e212,In vitro Protein Kinase Assay Using Yeast Sch9,Microbiology|Microbial biochemistry|Protein|Activity|Molecular Biology|Protein|Expression|Biochemistry|Protein|Activity,"[('interaction science', 0.3616563206154326), ('chemical compound', 0.19557977596124734), ('protein', 0.18740934145633883), ('cell type', 0.18525953541726412), ('sodium lauryl sulfate', 0.18156267566048342), ('sirolimus', 0.18039653728008936), ('gel', 0.17583015786608602)]"
e220,Soft–Agar colony Formation Assay,Cancer Biology|General technique|Cell biology assays|Cell isolation and culture|Cell Biology|Cell isolation and culture|Biomimetic materials,"[('interaction science', 0.2410060449319817), ('chemical substance', 0.20968356843309188), ('product', 0.20242914979757085), ('manifestation', 0.1915041782729805), ('water', 0.1915041782729805), ('continuous medium', 0.1858108108108108), ('communication medium', 0.18481182795698925)]"
e2273,In vitro Assays for Measuring Endothelial Permeability by Transwells and Electrical Impedance Systems,Microbiology|Microbial cell biology|Cell-based analysis|Reporter assay|Cell Biology|Cell-based analysis|Transport,"[('botany', 0.410581562500276), ('chemistry', 0.20715599398093965), ('materials science', 0.19236143455985094), ('interaction science', 0.19158806247100665), ('chemical compound', 0.19035182055615302), ('organic chemistry', 0.18861318313289693), ('branch of science', 0.1867370007535795)]"
e235,Hippocampal Neuron Dissociation Transfection and Culture in Microfluidics Chambers,Neuroscience|Neuroanatomy and circuitry|Live-cell imaging|Developmental Biology|Cell signaling,"[('interaction science', 0.49898758831136003), ('chemical substance', 0.20293146160198183), ('product', 0.19754823151125403), ('medication', 0.1884224650182097), ('chemical compound', 0.18688212927756653), ('water', 0.18295179601712264), ('ethanol', 0.18089804931910194)]"
e247,Senescence Associated β-galactosidase Staining,Cancer Biology|Cell death|Cell biology assays|Cell cycle|Cell Biology|Cell viability|Cell death|Cell Biology|Cell staining|Whole cell,"[('interaction science', 0.3072775845794713), ('anatomical structure', 0.19096653456345256), ('concept', 0.15287049399198932), ('heart arrhythmia', 0.14788505004843397), ('medical finding', 0.14698331193838254), ('tachycardia', 0.14646626159258075), ('mathematical concept', 0.14585987261146496)]"
e250,Co-immunoprecipitation in Yeast,Biochemistry|Protein|Immunodetection|Immunoprecipitation|Microbiology|Microbial biochemistry|Protein|Interaction,"[('protein', 0.4989668949185993), ('cell', 0.15604551920341395), ('cytology', 0.15577960806589036), ('cell type', 0.15060406370126303), ('cellular component', 0.1486248475816285), ('anthropology', 0.14766455781397228), ('ribonucleoprotein', 0.1465402083889928)]"
e2505,Superoxide Dismutase (SOD) and Catalase (CAT) Activity Assay  Protocols for Caenorhabditis elegans,Microbiology|Microbial biochemistry|Protein|Activity|Biochemistry|Protein|Activity,"[('anatomical structure', 0.4995467778894367), ('chemistry', 0.212610138459778), ('branch of science', 0.21068148316135615), ('area of mathematics', 0.20630690650677327), ('chemical substance', 0.20435547734271886), ('food processing', 0.20226431526235575), ('biology', 0.2003234501347709)]"
e251,Ribosome Fractionation in Yeast,Microbiology|Microbial cell biology|Organelle isolation|Biochemistry|Protein|Isolation and purification,"[('protein', 0.49891768829454197), ('process', 0.19186347181520427), ('biological process', 0.1891891891891892), ('chemical substance', 0.18210078534031413), ('water', 0.18159569260890845), ('product', 0.1789101430638161), ('intentional human action', 0.17847979474021808)]"
e252,Minimum Inhibitory Concentration (MIC) Assay for Antifungal Drugs,Microbiology|Microbial biochemistry|Other compound|Microbiology|Antimicrobial assay|Antifungal assay,"[('interaction science', 0.49836485035024214), ('area of mathematics', 0.20828635851183766), ('chemical substance', 0.19833601717659688), ('mathematics', 0.18756345177664974), ('product', 0.1871359837933654), ('science', 0.18694662281811283), ('cell', 0.18609921934021656)]"
e260,In vitro Human Umbilical Vein Endothelial Cells (HUVEC) Tube-formation Assay,Cancer Biology|Angiogenesis|Cell biology assays|Cell migration|Cancer Biology|General technique|Cell biology assays|Cell isolation and culture|Cell Biology|Cell isolation and culture|3D cell culture,"[('interaction science', 0.2560634808446441), ('interaction science', 0.24283079521791368), ('chemical compound', 0.1924956028923197), ('group or class of proteins', 0.18046903627702454), ('anatomical structure', 0.17984297973343072), ('cell type', 0.17938444727736297), ('cell biology', 0.17902580879680116)]"
e261,In vivo Matrigel Plug Angiogenesis Assay,Cancer Biology|Angiogenesis|Animal models|Cell invasion,"[('interaction science', 0.49802357123035673), ('formaldehyde', 0.22094140249759847), ('chemical compound', 0.2197452229299363), ('carbon', 0.19971056439942114), ('formaldehyde metabolic process', 0.19585580471189326), ('formaldehyde catabolic process', 0.19568916619398752), ('formaldehyde biosynthetic process', 0.195578231292517)]"
e263,Detection of Hydrogen Peroxide by DAB Staining in Arabidopsis Leaves Updated,Plant Science|Plant immunity|Disease bioassay|Biochemistry|Other compound|Reactive oxygen species|Plant Science|Plant physiology|Tissue analysis,"[('botany', 0.4987680813024004), ('chemical substance', 0.1896885447826852), ('physics', 0.18023741849189098), ('water', 0.17625899280575538), ('materials science', 0.17373086220789685), ('colourant', 0.17342342342342343), ('product', 0.17342342342342343)]"
e2763,Microbial Mutagenicity Assay: Ames Test,Microbiology|Microbial genetics|Mutagenesis|Molecular Biology|DNA|DNA damage and repair|Cell Biology|Cell isolation and culture|Biomimetic materials,"[('botany', 0.4993506108291217), ('chemical compound', 0.21266862170087977), ('chemical substance', 0.20169095561241518), ('chemistry', 0.20151161498277204), ('protein', 0.19855437520534444), ('L-leucine', 0.19576719576719576), ('L-Histidine', 0.1916895749629943)]"
e3089,"Use of Gas Chromatography to Quantify Short Chain Fatty Acids in the Serum, Colonic Luminal Content and Feces of Mice",Microbiology|Microbe-host interactions|In vivo model|Mammal|Immunology|Animal model|Mouse|Systems Biology|Metabolomics|Whole organism,"[('botany', 0.49921352991226164), ('chemistry', 0.21345220925658845), ('chemical substance', 0.21082621082621084), ('specialty', 0.19933880249785724), ('chemical compound', 0.19873046875), ('software', 0.19829476248477468), ('organic chemistry', 0.19569659814881596)]"
e3097,Genome-wide Estimation of Evolutionary Distance and Phylogenetic Analysis of Homologous Genes,Plant Science|Plant molecular biology|Genetic analysis|Systems Biology|Genomics|Phylogenetics,"[('gene', 0.499471437189711), ('branch of science', 0.20837665230952027), ('science', 0.2045189504373178), ('automation', 0.19875336449922085), ('mathematics', 0.19844413012729845), ('construction', 0.19768916443567705), ('cell biology', 0.1976056338028169)]"
e313,Detection of Intracellular Reactive Oxygen Species (CM-H2DCFDA),Cell Biology|Cell staining|Reactive oxygen species|Biochemistry|Other compound|Reactive oxygen species,"[('interaction science', 0.3971392962224645), ('cell', 0.20831365139348135), ('cell biology', 0.20811703633789524), ('chemical compound', 0.20243286665136562), ('cytology', 0.19851451721809588), ('life', 0.1970949720670391), ('biological process', 0.19608714984437528)]"
e314,"Isolation, Purification, and Culture of Primary Murine Microglia Cells",Immunology|Immune cell isolation|Glial cell,"[('cell', 0.4991824147890026), ('cell', 0.18004901254144443), ('cell biology', 0.1778442261141962), ('cytology', 0.1741494701617401), ('cell type', 0.1718019257221458), ('tissue', 0.17030269975456777), ('neuroscience', 0.16778613648576035)]"
e322,In vitro Culture of Human PBMCs,Immunology|Immune cell isolation|Lymphocyte|Cell Biology|Cell isolation and culture|Cell isolation|Immunology|Immune cell isolation|Maintenance and differentiation,"[('interaction science', 0.4979523573624825), ('anthropology', 0.20611256056653002), ('interaction science', 0.19863505747126436), ('human', 0.19806590257879655), ('immunology', 0.1897735072065889), ('culture', 0.1897735072065889), ('communication medium', 0.18663516706041175)]"
e323,Isolation of Human PBMCs,Immunology|Immune cell isolation|Lymphocyte|Cell Biology|Cell isolation and culture|Cell isolation,"[('cell', 0.22707797772065125), ('anthropology', 0.22514868309260833), ('cytology', 0.2243861134631668), ('human', 0.22381756756756757), ('interaction science', 0.21937086092715233), ('human body', 0.2175697865353038), ('blood', 0.21668029435813574)]"
e325,In vitro Tumorsphere Formation Assays,Cancer Biology|Cancer stem cell|Cell biology assays|Self-renewal|Cancer Biology|Proliferative signaling|Tumor microenvironment|Proliferation analysis|Cell Biology|Cell isolation and culture|Cell isolation,"[('interaction science', 0.3593612164728391), ('cell type', 0.18080079582193484), ('cell', 0.17995049504950494), ('chemical substance', 0.17770716206306528), ('anatomical structure', 0.1688341848583372), ('unit', 0.1676660516605166), ('chemical compound', 0.16689623507805326)]"
e327,Organotypic Slice Culture of Embryonic Brain Sections,Developmental Biology|Cell growth and fate|Neuron|Neuroscience|Development|Neuron|Cell Biology|Tissue analysis|Tissue isolation,"[('protein', 0.26964427638134963), ('chemical substance', 0.20141049574777017), ('medication', 0.1966383151073309), ('L-Glutamine', 0.19106650924832744), ('pharmacology', 0.18619367209971238), ('water', 0.18565965583173996), ('chemical compound', 0.18505812845435488)]"
e3295,CRISPR/Cas9 + AAV-mediated Intra-embryonic Gene Knocking in Mice,Stem Cell|Pluripotent stem cell|Regenerative medicine|Developmental Biology|Cell growth and fate|Regeneration|Cell Biology|Cell engineering|CRISPR-cas9,"[('interaction science', 0.4948192851714631), ('cell', 0.19816163304285545), ('chemical compound', 0.19778386750863816), ('genome', 0.19717306093360257), ('construction', 0.19712623203895024), ('biological process', 0.19563936358279316), ('automation', 0.1955241460541814)]"
e3298,Electron Microscopy Sample Preparation Protocol Enabling Nano-to-mesoscopic Mapping of Cellular Connectomes and Their Habitats in Human Tissues and Organs,Cell Biology|Cell imaging|Electron microscopy|Systems Biology|Connectomics|Cellular connectivity,"[('anatomical structure', 0.4998151410626476), ('branch of science', 0.22394506589877064), ('science', 0.219068255687974), ('physics', 0.21624512058178708), ('chemistry', 0.21584116140051238), ('materials science', 0.21377596870539725), ('medicine', 0.21361787544239608)]"
e3303,A Protocol to Map the Spatial Proteome Using HyperLOPIT in Saccharomyces cerevisiae,Microbiology|Microbial proteomics|Whole organism|Systems Biology|Proteomics|Spatial Proteomics,"[('protein', 0.4998621679339266), ('area of mathematics', 0.20803195509014358), ('chemical substance', 0.20605218135158254), ('science', 0.20154795523480806), ('protein', 0.2002702140927042), ('chemical compound', 0.200062292358804), ('automation', 0.19956503728251865)]"
e3312,Axon-seq for in Depth Analysis of the RNA Content of Neuronal Processes,Neuroscience|Cellular mechanisms|RNA Localization|Stem Cell|Pluripotent stem cell|Cell-based analysis|Molecular Biology|RNA|RNA sequencing,"[('interaction science', 0.49972416699590855), ('branch of science', 0.20834009411001136), ('chemical substance', 0.20813746150105367), ('product', 0.20168067226890757), ('materials science', 0.20015588464536244), ('specialty', 0.20009350163627865), ('chemical compound', 0.19945631067961164)]"
e3313,Isolation and Culture of Single Myofiber and Immunostaining of Satellite Cells from Adult C57BL/6J Mice,Stem Cell|Adult stem cell|Muscle stem cell|Cell Biology|Cell isolation and culture|Co-culture,"[('botany', 0.3946835171440922), ('chemical compound', 0.20366308400965125), ('chemical substance', 0.19738520408163265), ('glycine', 0.1871787118234049), ('gel', 0.18629614767255218), ('medication', 0.1857185718571857), ('anatomical structure', 0.18400713436385255)]"
e332,Mouse Cochlear Whole Mount Immunofluorescence,Neuroscience|Development|Immunofluorescence|Developmental Biology|Morphogenesis|Cell Biology|Tissue analysis|Tissue isolation,"[('protein', 0.31724588008338006), ('interaction science', 0.1818780493785301), ('anatomical structure', 0.17608915906788247), ('bone', 0.17376524695060988), ('anatomy', 0.1714342079305583), ('branch of biology', 0.16847615354788678), ('organ', 0.16821525358110723)]"
e3327,Tensile Testing Assay for the Measurement of Tissue Stiffness in Arabidopsis Inflorescence Stem,Plant Science|Plant physiology|Tissue analysis|Cell wall,"[('interaction science', 0.4995751654537954), ('product', 0.19613713182037662), ('marketing', 0.19526968560715316), ('materials science', 0.19482014388489208), ('software', 0.19251184834123222), ('specialty', 0.19088345864661654), ('property', 0.18910614525139666)]"
e3344,Non-invasive Quantification of Cell Wall Porosity by Fluorescence Quenching Microscopy,Microbiology|Microbial cell biology|Cell imaging|Plant Science|Plant cell biology|Cell wall|Cell Biology|Cell structure|Cell surface,"[('interaction science', 0.48143843027742267), ('chemistry', 0.2050941894401698), ('area of mathematics', 0.20117111255692907), ('interaction science', 0.19757188498402556), ('forensic science', 0.19659206510681587), ('biology', 0.1961679989849004), ('cytology', 0.19485757499369802)]"
e3350,Co-culture of Human Stem Cell Derived Neurons and Oligodendrocyte Progenitor Cells,Neuroscience|Cellular mechanisms|Myelin|Stem Cell|Pluripotent stem cell|Cell differentiation|Cell Biology|Cell isolation and culture|Co-culture,"[('interaction science', 0.47205697041399786), ('cell', 0.18518518518518517), ('cell type', 0.18170555440842454), ('work', 0.1783542764491285), ('taxon', 0.17786760990399192), ('concept', 0.17617617617617617), ('neuroscience', 0.1760704281712685)]"
e3355,"PEG-mediated, Stable, Nuclear and Chloroplast Transformation of Cyanidioschizon merolae",Plant Science|Phycology|DNA|Transformation|Plant Science|Phycology|Nuclear transformation|Molecular Biology|DNA|Transformation,"[('botany', 0.49915190266129084), ('chemical compound', 0.2025086897385522), ('DNA', 0.19533527696793002), ('carbon dioxide', 0.19510774606872452), ('chemical substance', 0.1946542707728065), ('genome', 0.1937256035853694), ('biological process', 0.19181219582021186)]"
e3382,ATAC-seq on Sorted Adult Mouse Neurons,Neuroscience|Basic technology|Chromatin biology|Molecular Biology|DNA|Chromatin accessibility,"[('brain', 0.49837066703237587), ('cell', 0.23208295211954863), ('biology', 0.23165905631659056), ('neuroscience', 0.2306060606060606), ('genetics', 0.22983992751434612), ('genome', 0.2292859294968364), ('science', 0.2291478470340259)]"
e3386,3D Organoid Formation from the Murine Salivary Gland Cell Line SIMS,Developmental Biology|Morphogenesis|Organogenesis|Stem Cell|Adult stem cell|Maintenance and differentiation|Cell Biology|Cell isolation and culture|3D cell culture,"[('interaction science', 0.49934120317667213), ('specialty', 0.20886683738796416), ('science', 0.2071757421812986), ('pharmacology', 0.20493090452261306), ('interaction science', 0.2039381153305204), ('mathematical analysis', 0.20301804604853765), ('artificial intelligence', 0.20292334007152854)]"
e3387,Antisense Oligodeoxynucleotide Perfusion Blocks Gene Expression of Synaptic Plasticity-related Proteins without Inducing Compensation in Hippocampal Slices,Neuroscience|Cellular mechanisms|Synaptic physiology|Cell Biology|Cell engineering|Microinjection|Cell Biology|Cell engineering|Partial reprogramming,"[('protein', 0.4999127004463341), ('work', 0.19915110356536503), ('science', 0.19637057622124754), ('software', 0.1942374565325385), ('concept', 0.19405750587301063), ('area of mathematics', 0.1931563693847978), ('chemical substance', 0.1924086346040286)]"
